City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nabire,-3.3667,135.4833,299.44,91,98,1.01,ID,1715053989
368,choyr,46.3611,108.3611,296.52,15,9,3.33,MN,1715054092
369,quesnel,52.9999,-122.5029,281.43,71,0,1.54,CA,1715054092
370,tak bai,6.2595,102.0546,307.17,53,52,2.74,TH,1715054092
371,bulanash,57.2783,61.9965,276.77,83,99,4.78,RU,1715054093
372,mount isa,-20.7333,139.5,302.02,28,34,5.66,AU,1715053814
373,naracoorte,-36.9579,140.7383,294.05,36,0,1.32,AU,1715054093
374,priozersk,61.0393,30.1291,275.93,70,28,2.61,RU,1715054093
375,filadelfia,39.9523,-75.1638,291.82,96,0,1.54,US,1715053981
376,narvik,68.4384,17.4272,274.47,72,28,3.57,NO,1715054093
377,saint-mandrier-sur-mer,43.078,5.929,288.58,77,0,2.57,FR,1715054093
378,verkhnevilyuysk,63.4453,120.3167,276.34,96,100,6.59,RU,1715053823
379,klaksvik,62.2266,-6.589,276.66,72,14,3.15,FO,1715054093
380,blackwater,-23.5833,148.8833,300.8,35,1,5.56,AU,1715054093
381,olinda,-8.0089,-34.8553,298.0,100,75,1.54,BR,1715053733
382,namdrik,5.5994,168.1028,301.44,82,81,8.24,MH,1715054094
383,egilsstadir,65.2653,-14.3948,276.1,70,20,4.12,IS,1715054094
384,markovo,57.3206,107.0881,286.11,31,69,4.98,RU,1715054094
385,aboisso,5.4678,-3.2071,298.76,93,98,0.06,CI,1715054094
386,sisophon,13.5859,102.9737,304.75,58,98,1.35,KH,1715054094
387,luanda,-8.8368,13.2343,300.15,94,75,2.06,AO,1715054094
388,llanes,43.4198,-4.7549,284.74,81,5,4.13,ES,1715054094
389,puerto leguizamo,-0.1934,-74.7819,297.61,96,100,0.78,CO,1715053777
390,praia da vitoria,38.7333,-27.0667,291.29,100,75,11.0,PT,1715053810
391,chetwayi,10.5333,76.05,302.83,67,3,0.96,IN,1715054094
392,leyva solano,25.6667,-108.6417,299.47,34,100,2.82,MX,1715054094
393,aykhal,66.0,111.5,273.25,93,97,12.05,RU,1715053782
394,podgorenskiy,50.405,39.6429,285.2,79,34,5.13,RU,1715054095
395,atlantic,39.4668,-74.6663,291.22,96,0,0.0,US,1715054095
396,kalevala,65.2,31.1667,268.76,94,100,4.02,RU,1715053780
397,nagqu,31.5,92.0,279.88,35,100,3.57,CN,1715053812
398,kayangel,8.0823,134.7173,301.62,70,43,4.53,PW,1715053803
399,kharp,66.8014,65.8081,261.32,83,63,2.95,RU,1715054095
400,bam,29.106,58.357,303.17,15,43,1.58,IR,1715054001
401,belmonte,-15.8631,-38.8828,298.0,86,41,3.9,BR,1715053972
402,ebon,4.582,168.6964,301.63,81,92,6.96,MH,1715054006
403,qamdo,31.1667,97.2333,283.04,39,83,0.34,CN,1715054095
404,urcos,-13.6861,-71.6228,284.09,94,83,2.16,PE,1715054095
405,oriximina,-1.7656,-55.8661,298.24,95,100,1.38,BR,1715054001
406,pangai,-19.8,-174.35,302.21,89,75,2.06,TO,1715054011
407,labuan,5.2767,115.2417,305.35,74,20,1.03,MY,1715054096
408,revda,56.801,59.9303,274.38,91,100,4.82,RU,1715053785
409,lashio,22.9333,97.75,305.87,28,61,1.7,MM,1715053902
410,arteche,12.2645,125.4048,304.41,63,100,2.29,PH,1715054096
411,pangody,65.85,74.4859,266.63,86,76,1.99,RU,1715053827
412,mar del plata,-38.0023,-57.5575,288.76,84,0,4.12,AR,1715053803
413,kristiansund,63.1115,7.732,282.18,93,100,4.12,NO,1715053826
414,mana,5.6592,-53.7767,299.24,90,100,3.09,GF,1715054013
415,san onofre,9.7359,-75.5263,300.63,88,97,2.77,CO,1715054096
416,hadibu,12.65,54.0333,302.41,67,42,1.67,YE,1715053788
417,kenai,60.5544,-151.2583,279.2,91,100,4.12,US,1715053812
418,acarau,-2.8856,-40.12,298.43,88,100,3.72,BR,1715053850
419,geraldton,-28.7667,114.6,296.38,40,0,5.14,AU,1715053989
420,as sulayyil,20.4607,45.5779,300.29,19,0,7.83,SA,1715054097
421,tolanaro,-25.0319,46.9987,296.19,78,40,5.14,MG,1715053790
422,bandar abbas,27.1865,56.2808,301.14,47,26,3.09,IR,1715054097
423,namtsy,62.7161,129.6658,286.34,54,100,7.24,RU,1715054097
424,brookings,44.3114,-96.7984,286.15,98,100,8.23,US,1715053570
425,lazaro cardenas,17.9583,-102.2,297.59,75,89,2.48,MX,1715053807
426,niafunke,15.9322,-3.9906,303.68,25,80,2.8,ML,1715054097
427,padang,-0.9492,100.3543,304.18,82,100,1.33,ID,1715054008
428,riachao,-7.3619,-46.6172,295.65,70,70,2.03,BR,1715054097
429,south hedland,-20.4089,118.5983,306.11,25,33,5.14,AU,1715054097
430,phan rang-thap cham,11.5667,108.9833,307.99,45,18,6.21,VN,1715054097
431,chamical,-30.36,-66.314,290.86,79,22,2.36,AR,1715053901
432,zetea,46.3833,25.3667,284.24,89,77,0.98,RO,1715054097
433,kokstad,-30.5472,29.4241,285.3,47,0,2.24,ZA,1715054098
434,chonchi,-42.6128,-73.8092,278.22,98,100,1.15,CL,1715053592
435,cidreira,-30.1811,-50.2056,294.94,79,16,1.76,BR,1715053796
436,mata-utu,-13.2816,-176.1745,302.26,78,100,6.28,WF,1715053798
437,guantanamo,20.1444,-75.2092,300.91,91,13,1.67,CU,1715054098
438,eyl,7.9803,49.8164,301.43,77,100,2.65,SO,1715053793
439,usogorsk,63.4106,48.6872,271.85,58,65,3.62,RU,1715054000
440,nagrota,32.05,76.0833,303.25,34,0,2.86,IN,1715054098
441,wuwei,37.9281,102.6414,296.75,17,83,1.97,CN,1715054098
442,fada,9.5667,8.3,295.79,82,76,0.58,NG,1715054098
443,malvan,16.0667,73.4667,303.15,63,2,1.32,IN,1715054098
444,cestos city,5.46,-9.5828,299.51,85,66,0.58,LR,1715054098
445,palanga,55.9175,21.0686,277.16,93,0,2.57,LT,1715054098
446,inyonga,-6.7167,32.0667,290.19,95,18,1.98,TZ,1715054099
447,yuzhno-kurilsk,44.0306,145.8556,278.91,99,100,2.47,RU,1715053990
448,brisas de zicatela,15.8369,-97.0419,300.47,76,2,3.61,MX,1715054012
449,acapulco de juarez,16.8634,-99.8901,300.05,78,0,4.12,MX,1715053970
450,podporozh'ye,60.9112,34.1706,273.8,60,96,0.64,RU,1715054099
451,tonekabon,36.8163,50.8738,288.12,93,100,2.1,IR,1715054099
452,bawshar,23.5556,58.3989,306.8,38,0,5.14,OM,1715054099
453,kansk,56.2017,95.7175,282.76,55,96,4.79,RU,1715054099
454,"magapit, aguiguican",18.1079,121.677,312.63,26,0,1.29,PH,1715054099
455,nogliki,51.8333,143.1667,274.45,66,96,4.47,RU,1715054099
456,orchard homes,46.8633,-114.0484,281.11,64,0,2.57,US,1715054099
457,winnemucca,40.973,-117.7357,281.09,52,63,6.59,US,1715054099
458,nalut,30.3333,10.85,296.3,22,100,8.99,LY,1715054099
459,la sarre,48.8002,-79.1996,278.62,77,6,1.39,CA,1715053786
460,kangding,30.0513,101.9603,284.83,96,100,2.13,CN,1715054100
461,alesund,62.4723,6.1549,284.68,93,75,3.09,NO,1715053728
462,mpika,-11.8343,31.4529,288.56,97,11,2.74,ZM,1715053794
463,abingdon,51.6711,-1.2828,283.4,94,17,2.15,GB,1715054000
464,egersund,58.4513,5.9997,282.8,69,90,2.28,NO,1715053990
465,buckeye,33.3703,-112.5838,299.87,12,5,4.04,US,1715053953
466,paka,4.6374,103.4368,304.11,74,40,0.0,MY,1715054100
467,sur,22.5667,59.5289,306.99,50,0,3.24,OM,1715054005
468,venado,22.9333,-101.0833,299.02,16,100,5.46,MX,1715054100
469,al jawf,29.5,38.75,288.49,49,0,3.36,SA,1715054100
470,lincheng,19.9078,109.6858,302.68,69,100,2.01,CN,1715054100
471,tangalle,6.024,80.7911,304.24,66,100,3.57,LK,1715053824
472,san antonio de pale,-1.4014,5.6325,301.01,81,95,6.48,GQ,1715053796
473,barth,54.3635,12.7249,283.18,90,71,6.56,DE,1715054101
474,puerto deseado,-47.7503,-65.8938,276.28,57,77,2.9,AR,1715054101
475,cill airne,52.05,-9.5167,280.74,94,82,1.08,IE,1715054101
476,strugi-krasnyye,58.2675,29.1114,273.04,63,24,3.55,RU,1715054101
477,peniche,39.3558,-9.3811,285.99,92,23,7.97,PT,1715054101
478,akureyri,65.6835,-18.0878,278.11,70,20,5.66,IS,1715053815
479,ta`u,-14.2336,-169.5144,301.99,75,100,3.8,AS,1715053820
480,north fort myers,26.6673,-81.8801,299.83,87,100,2.57,US,1715054058
481,kranuan,16.7067,103.0788,308.4,48,52,3.42,TH,1715054101
482,kencong,-8.2833,113.3667,301.51,70,3,2.66,ID,1715054101
483,belo sur tsiribihina,-19.7,44.55,293.42,74,0,2.13,MG,1715053996
484,sheki,41.1919,47.1706,284.16,94,100,1.28,AZ,1715054102
485,rouissat,31.9243,5.3502,300.19,11,0,0.0,DZ,1715054102
486,zonguldak,41.25,31.8333,273.62,66,9,2.03,TR,1715054102
487,tshikapa,-6.4167,20.8,294.14,69,0,0.33,CD,1715054102
488,bredy,52.4153,60.3411,281.68,56,2,5.99,RU,1715054102
489,natal,-5.795,-35.2094,298.51,100,40,2.06,BR,1715053997
490,harper,4.375,-7.7169,299.49,87,100,1.18,LR,1715054102
491,hakha,22.65,93.6167,298.41,38,100,0.1,MM,1715054103
492,porto novo,6.4965,2.6036,300.05,83,72,1.88,BJ,1715054103
493,xilin hot,43.9667,116.0333,293.19,16,1,1.74,CN,1715054103
494,hafnarfjordur,64.0671,-21.9377,277.36,81,20,5.66,IS,1715054103
495,bela,25.9333,81.9833,307.91,40,11,5.7,IN,1715054103
496,gummi,12.1436,5.1081,304.45,48,100,3.78,NG,1715054103
497,itaguai,-22.8522,-43.7753,299.94,65,0,3.6,BR,1715053853
498,zambezi,-13.5432,23.1047,293.95,66,100,2.59,ZM,1715054103
499,kirensk,57.7853,108.1119,286.46,36,61,4.92,RU,1715053779
500,qina,26.1642,32.7267,293.57,34,0,2.65,EG,1715054103
501,remire-montjoly,4.9167,-52.2667,300.17,94,75,3.09,GF,1715053799
502,ouled mimoun,34.9047,-1.0339,284.16,61,12,1.45,DZ,1715054103
503,uvinza,-5.1036,30.3911,291.32,96,8,1.5,TZ,1715054104
504,tigpalay,7.4939,122.3431,304.8,60,18,3.27,PH,1715054104
505,san luis de la loma,17.2706,-100.8939,299.44,73,97,2.21,MX,1715053828
506,jinchang,38.4953,102.1739,295.95,16,100,4.54,CN,1715054006
507,ha'il,27.5219,41.6907,291.16,39,0,2.06,SA,1715054104
508,kill devil hills,36.0307,-75.676,296.15,88,75,4.63,US,1715054104
509,ancud,-41.8697,-73.8203,279.27,91,99,3.47,CL,1715053811
510,belyy yar,53.6039,91.3903,286.09,41,0,2.0,RU,1715054104
511,warrnambool,-38.3833,142.4833,288.74,69,59,3.86,AU,1715053796
512,severo-yeniseyskiy,60.3725,93.0408,272.91,88,97,4.92,RU,1715053824
513,taksimo,56.3444,114.8794,287.32,57,100,3.0,RU,1715054104
514,kirn,49.7833,7.45,284.35,84,92,1.89,DE,1715054105
515,ingeniero guillermo n. juarez,-23.9,-61.85,298.86,66,22,2.15,AR,1715054105
516,richmond,37.5538,-77.4603,293.14,95,100,1.54,US,1715053766
517,kanina khas,28.3333,76.3167,311.88,12,14,4.33,IN,1715054105
518,kolonia,50.9333,6.95,286.46,93,20,1.54,DE,1715054105
519,marsa alam,25.0757,34.8918,296.06,45,0,2.74,EG,1715054031
520,vila franca do campo,37.7167,-25.4333,291.42,99,100,8.27,PT,1715053788
521,richards bay,-28.783,32.0377,291.54,76,0,4.26,ZA,1715054005
522,kuusamo,65.9667,29.1833,269.17,86,100,3.09,FI,1715053797
523,campbellton,48.0075,-66.6727,282.4,87,8,2.11,CA,1715054048
524,mahanoro,-19.9,48.8,294.49,85,32,2.21,MG,1715054105
525,gorontalo,0.5412,123.0595,305.9,60,100,0.93,ID,1715053804
526,malango,-2.9627,119.9001,301.92,60,99,1.13,ID,1715054105
527,melekeok village,7.4957,134.6367,305.46,62,75,4.12,PW,1715053808
528,leava,-14.3,-178.1667,302.66,78,68,5.58,WF,1715054106
529,dosso,13.049,3.1937,303.82,47,96,2.84,NE,1715054106
530,zaozersk,69.4005,32.4476,270.69,66,100,6.69,RU,1715053969
531,chui,-33.6971,-53.4616,293.04,99,98,3.91,UY,1715054106
532,jinghong,21.991,100.7341,307.04,29,90,2.44,CN,1715054106
533,lethem,3.3803,-59.7968,297.89,92,100,1.55,GY,1715054106
534,chokwe,-24.5333,32.9833,289.92,95,0,1.65,MZ,1715054106
535,novospasskoye,53.1468,47.7514,279.48,82,100,5.28,RU,1715054106
536,antofagasta,-23.65,-70.4,287.75,87,100,1.93,CL,1715054063
537,pendra,22.7667,81.95,308.93,20,1,4.67,IN,1715054106
538,quirinopolis,-18.4483,-50.4517,295.4,67,11,1.43,BR,1715054107
539,ciudad constitucion,25.0369,-111.6644,290.22,68,100,4.17,MX,1715054107
540,chernyshevskiy,63.0128,112.4714,274.11,86,100,7.25,RU,1715054107
541,cabinda,-5.55,12.2,300.23,94,100,2.06,AO,1715054107
542,south boston,42.3334,-71.0495,291.15,86,20,0.0,US,1715054107
543,freetown,8.484,-13.2299,300.35,86,82,1.95,SL,1715054009
544,la'ie,21.6477,-157.9253,300.13,78,38,4.02,US,1715053777
545,puerto ayacucho,5.6639,-67.6236,297.81,95,100,2.29,VE,1715054107
546,yangju,37.8331,127.0617,289.25,61,100,3.74,KR,1715054107
547,betio village,1.358,172.9211,304.17,77,31,4.5,KI,1715054107
548,tionk essil,12.7856,-16.5217,297.18,81,0,2.76,SN,1715054108
549,trevelin,-43.0858,-71.4639,272.86,99,100,1.12,AR,1715054108
550,prince edward,44.0001,-77.2495,287.05,87,52,0.89,CA,1715054108
551,yanam,16.7333,82.2167,309.1,45,9,3.24,IN,1715054108
